sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
BINPS121B,"23 5/8"" x 4 1/8"" x 4"" Blue Plastic Shelf Bins - Durable Storage, Case of 16",labels,"Bins, Shelving & Storage",https://packrift.com/products/23-5-8-x-4-1-8-x-4-blue-plastic-shelf-bins-durable-storage-case-of-16,https://packrift.github.io/catalog-trust-ledger/skus/binps121b-5a5ae19b/,91,high,AI_APPROVE,33883a5c5979b92815b56d108bb1f7259472c368345548b1dd9449f2d2d7ba7d,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.56,"(23.625, 4.125, 4.0)",389.8125,
BINPS122B,"23 5/8"" x 6 5/8"" x 4"" Blue Plastic Shelf Bins - Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/23-5-8-x-6-5-8-x-4-blue-plastic-shelf-bins-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps122b-2dde5150/,91,high,AI_APPROVE,e65884512a91808b1ba5d34003a5a019fc1246483f4390f430e2b55b278610ef,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.16,"(23.625, 6.625, 4.0)",626.0625,
BINPS122R,"23 5/8"" x 6 5/8"" x 4"" Red Plastic Shelf Bin - Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/23-5-8-x-6-5-8-x-4-red-plastic-shelf-bin-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps122r-c613d713/,91,high,AI_APPROVE,a1698251f4b9fa644250d78d2fc707f0151701848e831a8232e17c5d6d2b65dd,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,7.86,"(23.625, 6.625, 4.0)",626.0625,
BINPS123B,"23 5/8"" x 8 3/8"" x 4"" Blue Plastic Shelf Bins - Durable, Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/23-5-8-x-8-3-8-x-4-blue-plastic-shelf-bins-durable-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binps123b-77ea411e/,91,high,AI_APPROVE,9649378b0a08561c90b50e202770a871beefc9e821b0dab498a08b610a3f99e2,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.54,"(23.625, 8.375, 4.0)",791.4375,
BINPS123CL,"23 5/8"" x 8 3/8"" x 4"" Clear Plastic Shelf Bin Boxes - Stackable Storage, Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/23-5-8-x-8-3-8-x-4-clear-plastic-shelf-bin-boxes-stackable-storage-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binps123cl-d7c41ec1/,91,high,AI_APPROVE,00abac3408820a71c171a43c55031c511e16cabfc2c124f1544a252f183c2ab5,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.36,"(23.625, 8.375, 4.0)",791.4375,
BINPS124B,"23 5/8"" x 11 1/8"" x 4"" Blue Plastic Shelf Bins - FDA Compliant, Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/23-5-8-x-11-1-8-x-4-blue-plastic-shelf-bins-fda-compliant-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binps124b-444ceadc/,91,high,AI_APPROVE,dcc5a5a993826d8bd67da259791590c709c3a3ae6c545122deb0eab092ce688b,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,9.56,"(23.625, 11.125, 4.0)",1051.3125,
BINPS124R,"23 5/8"" x 11 1/8"" x 4"" Red Plastic Shelf Bin - Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/23-5-8-x-11-1-8-x-4-red-plastic-shelf-bin-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binps124r-55ccd945/,91,high,AI_APPROVE,1e99cccf80cfc2c79aa900bfc1774ed4f3508ff1326d473a03c49c2ddd10a7ba,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,10.4,"(23.625, 11.125, 4.0)",1051.3125,
LH179,"2"" x 8"" Magnetic White Warehouse Labels - Reusable Write/Wipe, Case of 25",labels,"Bins, Shelving & Storage",https://packrift.com/products/2-x-8-magnetic-white-warehouse-labels-reusable-write-wipe-case-of-25,https://packrift.github.io/catalog-trust-ledger/skus/lh179-01a863cb/,98,high,AI_APPROVE,3c14ec930122b78c001d06ca8eb592f1cfc562523bdddc1d3820d10e4aabe7d6,CHATGPT-FEED-LH179-CATEGORY-DIMENSION-GATE-2026-05-19-R01,0.9,0-90-to-0-94,title_shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,1.56,"(2.0, 8.0, None)",,office supplies > general office supplies > labels & tags
LH183,"3x6"" White Magnetic Warehouse Labels - Write/Wipe, 25/Case",labels,"Bins, Shelving & Storage",https://packrift.com/products/3x6-white-magnetic-warehouse-labels-write-wipe-25-case,https://packrift.github.io/catalog-trust-ledger/skus/lh183-3a73a9e2/,94,high,AI_APPROVE,815efeb2a22810c8c2bd0075e21615ab2b7d5e85560c191b6c5115d070f3b030,CHATGPT-FEED-GA4-MERCHANT-AVAILABILITY-SOURCE-APPROVAL-2026-05-19-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,1.76,"(None, None, None)",,2636
CTID80,"6"" Red Identification Cable Ties 120 lb - Color Coding & Labeling, Case of 100",labels,Cable Ties,https://packrift.com/products/6-red-identification-cable-ties-120-lb-color-coding-labeling-case-of-100,https://packrift.github.io/catalog-trust-ledger/skus/ctid80-e2cdc617/,99,high,AI_APPROVE,d048db08d0857be7486d25ea23ebc2558998d356cbf14d914f1d8a3e923a7a18,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,2.16,"(None, None, None)",,electronics > electronics accessories > cable management > wire & cable ties
CTID86,"9"" 120lb Yellow Identification Cable Ties - Color Coding & Labeling, Case of 100",labels,Cable Ties,https://packrift.com/products/9-120lb-yellow-identification-cable-ties-color-coding-labeling-case-of-100,https://packrift.github.io/catalog-trust-ledger/skus/ctid86-2137ad56/,99,high,AI_APPROVE,941971b520e28444f913217dbcf0f57003f7fdbd5ca8415a60f6b6600ebf286d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,2.56,"(None, None, None)",,office supplies > shipping supplies > packing materials
B851SS25PK,"8x4 Kraft Self-Seal Bubble Mailers #000 - Lightweight Protection, 25 Pack",labels,Envelopes & Mailers,https://packrift.com/products/8x4-kraft-self-seal-bubble-mailers-000-lightweight-protection-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b851ss25pk-7884f755/,99,high,AI_APPROVE,26e4ebd7116e55e44798e0b6153bcd56fc2a505bee31dbb3defa293eaadbca9d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,under-10,POUNDS,0.64,"(None, None, None)",,974
B851SSR,"8x4 Kraft Self-Seal Bubble Mailers #000 - Lightweight Protection, Case of 250",labels,Envelopes & Mailers,https://packrift.com/products/8x4-kraft-self-seal-bubble-mailers-000-lightweight-protection-case-of-250,https://packrift.github.io/catalog-trust-ledger/skus/b851ssr-bcd03f7c/,99,high,AI_APPROVE,cff5e2c63c9d82bda6da382873d22918b50f880b98cf40984599f398ebb22441,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,5.18,"(None, None, None)",,974
B851SSTT,"8x4"" Kraft Self-Seal Bubble Mailers #000 w/Tear Strip - 500/Case",labels,Envelopes & Mailers,https://packrift.com/products/8x4-kraft-self-seal-bubble-mailers-000-w-tear-strip-500-case,https://packrift.github.io/catalog-trust-ledger/skus/b851sstt-c7bdcbab/,99,high,AI_APPROVE,c6b60eb5ab2516385416bf96e1b535c30d4fec27397db60696c7329a5a3578b6,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.52,"(None, None, None)",,974
B851SSTT25PK,"4x8"" Kraft Self-Seal Bubble Mailers #000 - 3/16"" Cushioning, 25 Pack",labels,Envelopes & Mailers,https://packrift.com/products/4x8-kraft-self-seal-bubble-mailers-000-3-16-cushioning-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b851sstt25pk-1e63fcf4/,94,high,AI_APPROVE,e7420510b13d23991baae9791193b59c534f3be8bebb949735ce56cdaa0b994a,CHATGPT-FEED-GA4-MERCHANT-AVAILABILITY-SOURCE-APPROVAL-2026-05-19-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,under-10,POUNDS,0.7,"(None, None, None)",,974
B852SS,"10x5 Kraft Self-Seal Bubble Mailers #00 - Lightweight Protection, 250/Case",labels,Envelopes & Mailers,https://packrift.com/products/10x5-kraft-self-seal-bubble-mailers-00-lightweight-protection-250-case,https://packrift.github.io/catalog-trust-ledger/skus/b852ss-385a46e7/,99,high,AI_APPROVE,27755f25277cca3ad45b7de3a50948f549ce2690768428f0d5afe807e6e92fc9,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,7.92,"(None, None, None)",,974
B852SSR,"10x5 Kraft Self-Seal Bubble Mailers #00 - Lightweight Protection, 180/Case",labels,Envelopes & Mailers,https://packrift.com/products/10x5-kraft-self-seal-bubble-mailers-00-lightweight-protection-180-case,https://packrift.github.io/catalog-trust-ledger/skus/b852ssr-6f534dfa/,99,high,AI_APPROVE,8e772875359bd9ddae62299da682bdc4c4e34270592735fc4f79a7ce6542a6ef,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,6.76,"(None, None, None)",,974
B852SSTT,10x5 Kraft Self-Seal Bubble Mailers w/ Tear Strip - 250/Case,labels,Envelopes & Mailers,https://packrift.com/products/10x5-kraft-self-seal-bubble-mailers-w-tear-strip-250-case,https://packrift.github.io/catalog-trust-ledger/skus/b852sstt-02da450e/,99,high,AI_APPROVE,9cd77f23b4638a92a27891cb2cbc3e9982aa95726fb139a7f98f7e15f844d741,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,7.48,"(None, None, None)",,974
B852WSS,"10x5"" White #00 Self-Seal Bubble Mailers - Lightweight Protection, Case of 250",labels,Envelopes & Mailers,https://packrift.com/products/10x5-white-00-self-seal-bubble-mailers-lightweight-protection-case-of-250,https://packrift.github.io/catalog-trust-ledger/skus/b852wss-13cfca8e/,99,high,AI_APPROVE,73080b3c10c31baa8ec6ddef7c778580c4e6b76827f859646cf3d3b66d01432b,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,7.78,"(None, None, None)",,974
B853SS,"10x6 Kraft #0 Self-Seal Bubble Mailers - Tamper-Evident Protection, 250/Case",labels,Envelopes & Mailers,https://packrift.com/products/10x6-kraft-0-self-seal-bubble-mailers-tamper-evident-protection-250-case,https://packrift.github.io/catalog-trust-ledger/skus/b853ss-54c26cd6/,99,high,AI_APPROVE,a2ba05411b6e977c9a60cb2b5cbc05d8399da9f51a31b35a9d355c938e238e39,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,9.4,"(None, None, None)",,974
B853SS25PK,6x10 Kraft Self-Seal Bubble Mailers #0 Lightweight Protection 25 Pack,labels,Envelopes & Mailers,https://packrift.com/products/6x10-kraft-self-seal-bubble-mailers-0-lightweight-protection-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b853ss25pk-760183ec/,99,high,AI_APPROVE,69294646a0d48acde350bd277a5de63f04aec6c7fa893ccdfb3b3bc105f62ab1,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,under-10,POUNDS,1.04,"(None, None, None)",,974
B853SSRTT,"10x6"" Kraft Self-Seal Bubble Mailers #0 w/Tear Strip - Case of 150",labels,Envelopes & Mailers,https://packrift.com/products/10x6-kraft-self-seal-bubble-mailers-0-w-tear-strip-case-of-150,https://packrift.github.io/catalog-trust-ledger/skus/b853ssrtt-5ef4f049/,99,high,AI_APPROVE,720bef00f48f86bf4bbab6706221d7721c996fb70eef11ac5bb3f4c32f4c7704,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,5.64,"(None, None, None)",,974
B853SSTT,6x10 Kraft Bubble Mailers #0 Self-Seal Tear Strip - 250/Case,labels,Envelopes & Mailers,https://packrift.com/products/6x10-kraft-bubble-mailers-0-self-seal-tear-strip-250-case,https://packrift.github.io/catalog-trust-ledger/skus/b853sstt-97e02bf3/,99,high,AI_APPROVE,b8ddfd2c818a1a6bcda5a93f00f99cad83c62ebc13291ac929baab19e4c915a0,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.4,"(None, None, None)",,974
B853WSS,"10x6 White #0 Self-Seal Bubble Mailers - Lightweight Protection, Case of 250",labels,Envelopes & Mailers,https://packrift.com/products/10x6-white-0-self-seal-bubble-mailers-lightweight-protection-case-of-250,https://packrift.github.io/catalog-trust-ledger/skus/b853wss-be149d8a/,99,high,AI_APPROVE,4b245f3a3edd0ea7b553e66f2ff0a00b3ce7995fa2b0a61e4298aaaa7c7c3b84,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,10.96,"(None, None, None)",,974
B853WSS25PK,"6x10"" White Self-Seal Bubble Mailers #0 - Lightweight Protection, 25 Pack",labels,Envelopes & Mailers,https://packrift.com/products/6x10-white-self-seal-bubble-mailers-0-lightweight-protection-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b853wss25pk-86f4faaf/,99,high,AI_APPROVE,194091de33c36e245aede17e22feef79f12ced5c9929d25c4e7165fed9be8c9b,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,1.1,"(None, None, None)",,974
B854SS,"12x7.25 Kraft Self-Seal Bubble Mailers #1 - Lightweight Protection, Case/100",labels,Envelopes & Mailers,https://packrift.com/products/12x7-25-kraft-self-seal-bubble-mailers-1-lightweight-protection-case-100,https://packrift.github.io/catalog-trust-ledger/skus/b854ss-76ad6fea/,99,high,AI_APPROVE,fea42dc56657959301e2e9d8707992b4fad55a2982d80c6514e2dd96c9a2d615,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,5.36,"(None, None, None)",,974
B854SS25PK,"12 x 7.25"" Kraft Bubble Mailers - Self-Seal Protection, 25 Pack",labels,Envelopes & Mailers,https://packrift.com/products/12-x-7-25-kraft-bubble-mailers-self-seal-protection-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b854ss25pk-27caed25/,99,high,AI_APPROVE,2c2c6f0f4b8ffa114cfaa9c4cb3b4e14ea421fbd95bbf1564771e2b527510e4b,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,1.38,"(None, None, None)",,974
B854SSTT25PK,"7.25x12"" Kraft Bubble Mailers #1 Self-Seal Tear Strip - 25 Pack",labels,Envelopes & Mailers,https://packrift.com/products/7-25x12-kraft-bubble-mailers-1-self-seal-tear-strip-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b854sstt25pk-223773af/,99,high,AI_APPROVE,73578671bc5b1789a14360dd9f118be02274ce75a8165920074394926960ff18,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,1.5,"(None, None, None)",,974
B854WSS25PK,7.25x12 White Bubble Mailers #1 Self-Seal - 25 Pack,labels,Envelopes & Mailers,https://packrift.com/products/7-25x12-white-bubble-mailers-1-self-seal-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b854wss25pk-ab559243/,99,high,AI_APPROVE,e16aaeac9f5d19d4d27c76c907c39f9199bc5164d30e59763358950384f90712,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,1.48,"(None, None, None)",,974
B855SS,"12x8.5"" Kraft Self-Seal Bubble Mailers #2 - Lightweight Protection, Case of 100",labels,Envelopes & Mailers,https://packrift.com/products/12x8-5-kraft-self-seal-bubble-mailers-2-lightweight-protection-case-of-100,https://packrift.github.io/catalog-trust-ledger/skus/b855ss-c816c7b1/,99,high,AI_APPROVE,04c02902afd1131c2d74734044cea1f4ddcf48181c82cf8019010f57af08c20c,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,6.26,"(None, None, None)",,974
B855SSTT25PK,"12x8.5 Kraft Self-Seal Bubble Mailers #2 - Tear Strip, 25 Pack",labels,Envelopes & Mailers,https://packrift.com/products/12x8-5-kraft-self-seal-bubble-mailers-2-tear-strip-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b855sstt25pk-4cea7a00/,99,high,AI_APPROVE,99e28a0976d1e808329521829c2207236f87027d868aad043c51d68d0e7e8875,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,1.66,"(None, None, None)",,974
B855WSS,8.5x12 White Bubble Mailers #2 Self-Seal - 100 Case,labels,Envelopes & Mailers,https://packrift.com/products/8-5x12-white-bubble-mailers-2-self-seal-100-case,https://packrift.github.io/catalog-trust-ledger/skus/b855wss-b94f8e25/,99,high,AI_APPROVE,d5682f565389836a9169cd34ac0ee57a8a182fc4b5c3296aeacc897abe7e1650,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,6.18,"(None, None, None)",,974
B856SS,"8.5 x 14.5 Kraft Self-Seal Bubble Mailers #3 - Lightweight Protection, Case of 100",labels,Envelopes & Mailers,https://packrift.com/products/8-5-x-14-5-kraft-self-seal-bubble-mailers-3-lightweight-protection-case-of-100,https://packrift.github.io/catalog-trust-ledger/skus/b856ss-4795ca38/,99,high,AI_APPROVE,518dc23b1efc238faa8bc1bcc18a5b631c35d5eaee3125c03a9df8524e531d0a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,6.78,"(None, None, None)",,974
B856SSR,"8.5x14.5"" Kraft Bubble Mailers #3 Self-Seal - 70 Pack",labels,Envelopes & Mailers,https://packrift.com/products/8-5x14-5-kraft-bubble-mailers-3-self-seal-70-pack,https://packrift.github.io/catalog-trust-ledger/skus/b856ssr-d568c205/,99,high,AI_APPROVE,50bb3e6e123748a75d946f113f7b096620bc9e9a59ad0076f095e0f66374b01a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,5.16,"(None, None, None)",,974
B856SSRTT,"8.5x14.5"" Kraft Bubble Mailers #3 Self-Seal Tear Strip - 70 Pack",labels,Envelopes & Mailers,https://packrift.com/products/8-5x14-5-kraft-bubble-mailers-3-self-seal-tear-strip-70-pack,https://packrift.github.io/catalog-trust-ledger/skus/b856ssrtt-3a66039f/,99,high,AI_APPROVE,5c889e28366522177f985a09fa8229e725152f23a45153718a7f021fa9a3b6a4,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,5.38,"(None, None, None)",,974
B856WSS,"8.5x14.5"" White Self-Seal Bubble Mailers #3 - Tamper-Evident Shipping, 100/Case",labels,Envelopes & Mailers,https://packrift.com/products/8-5x14-5-white-self-seal-bubble-mailers-3-tamper-evident-shipping-100-case,https://packrift.github.io/catalog-trust-ledger/skus/b856wss-121e1acb/,99,high,AI_APPROVE,31c96e14aa94281317c893c7ffe512af626c8366decee25ad4fe95abdd994da5,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,7.38,"(None, None, None)",,974
B856WSS25PK,"8.5x14.5 White Bubble Mailers #3 Self-Seal - Lightweight Protection, 25 Pack",labels,Envelopes & Mailers,https://packrift.com/products/8-5x14-5-white-bubble-mailers-3-self-seal-lightweight-protection-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b856wss25pk-26d4cad0/,99,high,AI_APPROVE,0f1ee9ceac4b124d59493a54f257da15966e3cdcbd378603bf6bf4095899ab8d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,1.98,"(None, None, None)",,974
B857SS,"9.5x14.5"" Kraft Self-Seal Bubble Mailers #4 - Lightweight Shipping Protection, Case of 100",labels,Envelopes & Mailers,https://packrift.com/products/9-5x14-5-kraft-self-seal-bubble-mailers-4-lightweight-shipping-protection-case-of-100,https://packrift.github.io/catalog-trust-ledger/skus/b857ss-fcaee604/,99,high,AI_APPROVE,8dc751d65b29a245aab157af50b7f5796052cba2c2a86a0ddd85655e2324413d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,7.78,"(None, None, None)",,974
B857SS25PK,9.5 x 14.5 Kraft Bubble Mailers #4 Self-Seal - 25 Pack,labels,Envelopes & Mailers,https://packrift.com/products/9-5-x-14-5-kraft-bubble-mailers-4-self-seal-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/b857ss25pk-d5f4b3d1/,99,high,AI_APPROVE,888e18448fae2e2bd5ce60446d8bb15757ba678933510a690fe28dc93c5b7a96,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,2.24,"(None, None, None)",,974
B857SSR,"#4 Kraft Self-Seal Bubble Mailers 9.5x14.5"" - Lightweight Protection, 70/Case",labels,Envelopes & Mailers,https://packrift.com/products/4-kraft-self-seal-bubble-mailers-9-5x14-5-lightweight-protection-70-case,https://packrift.github.io/catalog-trust-ledger/skus/b857ssr-fc52193e/,99,high,AI_APPROVE,a2f4d48bacd0213e8045e64de61ef954e1a7b0f73d46b1411cf110cf6f679436,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,5.44,"(None, None, None)",,974
